Dynamic,i1,14.34,0.23,7.45,40.383650,0.590698,0.075481,4.790545,35.183891
Dynamic,i1,14.85,0.27,7.91,45.188923,0.606478,0.116772,4.154611,39.256626
Dynamic,i1,14.97,0.28,7.88,45.570799,0.618839,0.108882,4.219835,95.156837
Dynamic,i1,15.12,0.30,8.73,44.025411,0.658026,0.122032,3.965251,34.687434
Dynamic,i1,15.21,0.32,9.30,43.808436,0.703788,0.131763,3.809555,54.564747
Dynamic,i1,15.22,0.32,8.85,44.396241,0.672754,0.124925,3.798246,43.848273
Dynamic,i1,15.26,0.32,8.57,41.337288,0.646191,0.117824,3.364296,46.365873
Dynamic,i1,15.31,0.31,8.20,46.669087,0.641983,0.119139,4.208789,6.581784
Dynamic,i1,15.35,0.33,7.98,37.635037,0.608845,0.110460,3.371660,23.958299
Dynamic,i1,15.48,0.25,8.09,36.997525,0.607793,0.110460,3.283555,53.451157
Dynamic,i1,15.48,0.28,8.04,39.768756,0.604637,0.112564,3.486328,33.735220
Dynamic,i1,15.51,0.27,8.16,36.462583,0.623310,0.113879,3.269353,10.243428
Dynamic,i1,15.53,0.22,8.08,38.462435,0.608319,0.109145,3.357458,33.955470
Dynamic,i1,15.53,0.31,8.26,39.706951,0.617787,0.113879,3.613094,119.447882
Dynamic,i1,15.55,0.37,8.75,43.700606,0.662497,0.123084,3.720924,20.031062
Dynamic,i1,15.58,0.23,8.09,41.637108,0.621206,0.116509,3.696991,46.691413
Dynamic,i1,15.60,0.26,8.03,38.870348,0.614368,0.109408,3.423997,31.559456
Dynamic,i1,15.61,0.37,8.62,41.786492,0.649084,0.118087,3.810607,60.672742
Dynamic,i1,15.63,0.24,8.36,39.217245,0.630674,0.112564,3.529460,28.149104
Dynamic,i1,15.63,0.31,8.58,41.239189,0.654870,0.119139,3.630978,44.322897
Dynamic,i1,15.66,0.23,8.05,36.682188,0.598851,0.110460,3.228325,23.192495
Dynamic,i1,15.73,0.26,8.23,38.731221,0.626992,0.113353,3.379550,34.267804
Dynamic,i1,15.74,0.24,8.12,37.814929,0.606478,0.110460,3.205707,41.314926
Dynamic,i1,15.76,0.31,8.28,39.449474,0.625940,0.113090,3.341941,38.959327
Dynamic,i1,15.78,0.25,8.33,40.927271,0.629885,0.113879,3.416896,50.353558
Dynamic,i1,15.80,0.24,8.31,39.707740,0.623310,0.114142,3.456609,17.296965
Dynamic,i1,15.80,0.26,8.37,39.056289,0.625940,0.113879,3.376131,27.690275
Dynamic,i1,15.80,0.32,8.18,40.987498,0.621995,0.113353,3.395593,24.766803
Dynamic,i1,15.81,0.20,8.40,39.065231,0.631200,0.117298,3.452401,72.268714
Dynamic,i1,15.83,0.29,8.44,41.987424,0.646454,0.116509,3.628085,34.232392
Dynamic,i1,15.84,0.27,8.31,39.204884,0.630937,0.113879,3.443459,12.655316
Dynamic,i1,15.85,0.38,8.48,40.212437,0.642772,0.117824,3.522096,27.668770
Dynamic,i1,15.86,0.33,8.42,41.120313,0.643824,0.117035,3.485802,52.041818
Dynamic,i1,15.87,0.29,8.39,38.914006,0.630937,0.113353,3.600470,25.668927
Dynamic,i1,15.87,0.31,8.49,40.739226,0.652503,0.124399,3.447667,25.941303
Dynamic,i1,15.89,0.31,8.42,38.955823,0.629885,0.117035,3.381128,49.376259
Dynamic,i1,15.90,0.30,8.45,41.141879,0.643824,0.117561,3.463973,8.796215
Dynamic,i1,15.91,0.35,8.51,40.728180,0.637775,0.117561,3.452927,11.704727
Dynamic,i1,15.92,0.38,8.64,40.606937,0.650399,0.120454,3.442144,12.868777
Dynamic,i1,15.93,0.33,8.58,40.441510,0.655922,0.117824,3.552078,11.481020
Dynamic,i1,15.95,0.31,8.50,40.443614,0.648295,0.117824,3.463447,31.528295
Dynamic,i1,15.97,0.33,8.54,40.195342,0.636723,0.117298,3.450823,7.814498
Dynamic,i1,15.99,0.28,8.58,40.573799,0.648821,0.117035,3.506842,30.355953
Dynamic,i1,16.00,0.28,8.46,41.155292,0.651451,0.122558,3.558390,63.658917
Dynamic,i1,16.00,0.31,8.61,40.312640,0.650925,0.117298,3.294601,49.890223
Dynamic,i1,16.10,0.28,8.70,41.642105,0.670387,0.120454,3.570225,7.525375
Dynamic,i1,16.10,0.32,8.73,41.042991,0.663549,0.121243,3.533405,10.550515
Dynamic,i1,16.10,0.32,8.74,41.237348,0.668546,0.121243,3.497900,16.967839
